,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
3781,4,1.0,2.0,63.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
679,5,1.0,2.0,250.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
608,12,2.5,6.0,268.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3345,5,2.0,2.0,147.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1894,2,1.0,1.0,143.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4167,16,6.0,10.0,253.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
450,2,1.0,1.0,31.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2057,6,1.0,3.0,101.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4398,8,2.0,5.0,226.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5395,5,2.5,2.0,128.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5567,11,2.0,6.0,393.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1117,6,1.0,2.0,86.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3420,7,3.0,3.0,109.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2336,12,2.5,5.0,395.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
223,6,1.0,3.0,223.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,2,1.0,1.0,95.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2265,1,1.0,2.0,10.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3559,6,2.0,4.0,291.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5447,4,1.0,2.0,113.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3383,2,1.0,1.0,516.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2532,4,1.0,2.0,129.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3632,2,1.0,1.0,24.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4635,2,1.0,1.0,106.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3223,4,1.0,1.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4026,10,2.5,5.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4466,4,1.0,1.0,85.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5610,8,3.5,4.0,154.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4508,12,3.5,15.0,177.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
272,2,1.0,1.0,195.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1696,12,3.0,6.0,316.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
994,12,3.5,7.0,463.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4045,8,2.5,7.0,149.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
419,2,1.0,1.0,151.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4562,12,5.0,8.0,443.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,2,1.0,1.0,136.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5488,4,1.0,2.0,135.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6143,8,2.0,3.0,151.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3800,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4291,6,2.0,3.0,135.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
218,12,2.0,9.0,342.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
677,3,1.0,3.0,35.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,2,1.0,1.0,116.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1503,6,2.0,2.0,143.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3513,4,2.0,2.0,188.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3279,2,1.0,1.0,76.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
668,12,2.0,10.0,341.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
203,8,1.0,4.0,178.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4855,8,2.0,4.0,212.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2996,6,2.0,5.0,93.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
950,2,1.0,1.0,145.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
817,4,2.0,2.0,248.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3160,12,3.5,10.0,434.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,1,1.0,1.0,60.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5847,8,2.0,4.0,142.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1601,10,3.5,6.0,304.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
370,2,1.0,1.0,49.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5024,6,1.0,4.0,59.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3924,12,3.0,5.0,155.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5264,5,1.0,2.0,88.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4413,16,8.0,17.0,1232.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5722,10,3.0,3.0,140.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2258,1,1.0,1.0,35.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
615,10,2.0,5.0,242.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2195,1,1.0,1.0,51.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4868,6,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4217,9,1.0,5.0,136.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2445,16,2.5,12.0,326.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3828,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2734,4,2.0,2.0,400.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1348,4,1.0,1.0,58.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,3,1.0,2.0,50.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2331,2,1.0,1.0,90.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4667,4,1.0,2.0,156.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
640,6,3.5,3.0,359.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1763,4,1.0,2.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
928,6,1.0,3.0,119.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,2,1.5,1.0,28.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
628,12,4.0,6.0,340.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5590,4,1.5,2.0,108.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2965,6,1.5,2.0,239.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
649,10,2.0,5.0,168.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5683,5,2.0,2.0,288.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2883,6,2.0,4.0,155.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
882,6,2.0,3.0,84.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4150,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2147,2,1.0,0.0,75.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4292,4,1.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2974,3,1.0,2.0,85.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2215,4,1.0,2.0,95.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4642,2,1.0,1.0,68.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5926,8,1.5,3.0,90.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3718,10,2.5,3.0,201.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3911,10,2.0,9.0,153.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1199,2,1.0,1.0,85.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5619,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3917,4,1.0,2.0,178.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2796,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2438,6,2.0,2.0,193.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
349,2,1.0,1.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3655,6,2.0,4.0,89.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1037,2,1.0,1.0,55.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2584,2,1.0,1.0,72.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3683,10,2.0,5.0,145.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4649,12,2.0,7.0,137.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6105,3,1.0,1.0,67.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4472,6,2.0,4.0,179.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5058,6,2.0,4.0,90.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5581,12,2.5,13.0,205.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3222,8,2.5,3.0,167.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5785,4,1.0,2.0,85.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2728,6,2.0,2.0,140.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1131,12,3.5,9.0,238.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4053,2,1.0,1.0,70.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5759,3,1.0,1.0,123.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1061,4,1.0,0.0,113.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4890,3,1.0,2.0,95.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1876,6,3.0,3.0,185.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2801,5,1.0,0.0,110.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4699,12,5.0,10.0,557.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5309,1,1.0,1.0,10.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2055,4,1.0,2.0,77.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1311,4,1.0,2.0,42.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,6,1.0,3.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1494,12,3.0,4.0,569.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5779,10,2.0,5.0,120.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2954,12,3.5,4.0,504.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5165,2,1.0,1.0,35.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3215,4,1.5,2.0,429.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5609,4,1.0,2.0,56.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4200,6,1.0,3.0,143.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1406,4,1.5,2.0,50.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4308,10,3.5,7.0,174.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2198,8,2.0,4.0,175.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5744,4,1.0,2.0,93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1246,6,2.0,3.0,397.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5168,6,1.0,2.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5137,8,2.5,4.0,190.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3266,6,1.5,2.0,244.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5449,10,3.5,6.0,296.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4124,12,3.5,6.0,523.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2400,6,2.0,2.0,120.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
466,2,1.0,1.0,190.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5472,12,3.5,11.0,432.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1160,4,2.5,3.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5324,1,1.0,1.0,152.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5547,8,3.5,7.0,142.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3437,12,4.0,9.0,207.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
238,4,1.0,2.0,110.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1498,12,3.0,4.0,126.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2536,10,2.5,8.0,146.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3086,4,1.0,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3843,10,2.0,6.0,183.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
673,12,3.5,9.0,280.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1142,2,1.0,1.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3933,8,2.0,4.0,332.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
776,4,1.0,1.0,69.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5953,2,1.0,1.0,274.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5894,11,2.5,7.0,485.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4809,10,2.5,5.0,298.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5659,1,1.0,1.0,150.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1661,8,1.0,4.0,155.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2391,6,1.0,2.0,90.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3183,5,2.0,2.0,192.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5983,10,3.0,4.0,134.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2595,6,1.0,2.0,80.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1826,4,1.0,2.0,75.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5961,10,4.0,6.0,123.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5296,6,1.0,3.0,69.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5500,3,1.0,1.0,115.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1021,4,1.0,3.0,92.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3746,8,3.5,6.0,274.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
623,3,1.0,1.0,80.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2127,6,1.0,4.0,200.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
285,7,4.5,5.0,750.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
659,4,1.0,2.0,84.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5575,16,6.0,9.0,907.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
245,8,2.0,6.0,235.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4701,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3137,6,1.0,3.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4064,6,2.0,3.0,175.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5826,2,1.5,1.0,45.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3755,10,3.5,6.0,131.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3194,4,1.0,2.0,125.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
187,4,1.0,2.0,96.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2226,10,2.5,4.0,185.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6047,4,1.0,2.0,136.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1486,6,1.0,7.0,175.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2628,2,1.0,1.0,58.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1098,6,1.0,4.0,63.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,8,2.5,4.0,329.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3772,8,2.0,6.0,143.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,2,1.0,1.0,349.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5035,7,1.0,4.0,250.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,6,2.0,3.0,98.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2338,3,1.0,2.0,500.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4523,5,1.0,2.0,109.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3951,4,1.0,2.0,207.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5604,10,3.0,6.0,289.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2729,8,1.0,4.0,135.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1748,8,2.5,4.0,313.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2379,2,1.0,1.0,90.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1215,16,3.5,11.0,280.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4041,14,4.0,3.0,180.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2960,2,1.0,1.0,279.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
809,12,3.0,6.0,256.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869,8,2.5,4.0,171.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4295,6,1.0,5.0,231.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1511,1,1.0,1.0,42.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
727,4,1.0,1.0,75.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5332,7,3.0,3.0,486.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2833,2,1.0,2.0,224.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2504,1,1.0,4.0,41.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4335,12,4.0,12.0,571.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4467,2,1.0,1.0,81.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
130,2,1.0,3.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2367,2,1.0,1.0,221.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
155,2,1.0,1.0,125.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3488,10,3.5,5.0,244.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
302,12,3.5,7.0,351.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
730,8,3.0,5.0,511.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4411,4,1.0,2.0,220.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2446,6,3.0,5.0,159.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3053,8,2.0,5.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5403,10,4.0,6.0,477.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1064,6,1.0,2.0,134.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1563,5,1.0,5.0,110.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4524,6,2.0,3.0,65.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3776,3,1.0,1.0,63.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2387,1,1.0,1.0,10.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1223,1,1.0,1.0,32.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1044,6,2.0,3.0,250.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1149,8,3.0,5.0,463.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1326,5,2.0,5.0,65.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2231,12,3.5,14.0,231.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3181,4,1.0,3.0,90.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6094,16,5.0,10.0,259.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4547,4,1.0,2.0,105.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4438,4,1.0,2.0,198.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1205,2,1.0,1.0,106.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2823,2,1.0,1.0,54.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2312,8,2.5,5.0,250.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1566,4,1.0,2.0,200.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
