,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
2469,12,3.5,7.0,728.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5311,6,1.0,3.0,188.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4725,6,1.0,3.0,208.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4599,8,3.5,4.0,224.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
703,10,2.0,3.0,474.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5381,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3253,6,1.0,4.0,128.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3459,5,1.0,2.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
356,8,3.5,6.0,489.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1563,5,1.0,5.0,110.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3563,2,1.0,1.0,299.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5888,12,3.5,10.0,332.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
486,10,3.0,5.0,600.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4645,4,1.0,2.0,103.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4987,2,1.0,1.0,59.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1231,1,1.5,1.0,47.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
452,2,1.0,1.0,51.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
416,2,1.0,1.0,71.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3936,10,2.0,5.0,272.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5210,5,2.0,3.0,182.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
353,6,1.0,3.0,158.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5059,2,1.0,1.0,41.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3778,10,2.5,7.0,244.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,2,1.0,2.0,54.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5100,4,1.0,2.0,116.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1328,4,1.0,1.0,71.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2552,4,1.0,3.0,96.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4673,2,1.0,1.0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5531,2,1.0,0.0,101.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5155,4,1.0,1.0,195.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2785,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2408,4,1.0,2.0,101.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,2,1.0,1.0,250.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3301,5,2.0,3.0,399.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2495,4,1.0,1.0,65.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5319,5,2.0,2.0,225.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,8,3.5,4.0,377.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2571,6,1.0,4.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
992,8,2.0,5.0,203.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5405,6,2.0,3.0,113.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5544,12,3.0,5.0,169.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2454,8,1.0,4.0,97.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4047,12,3.5,11.0,268.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2816,2,1.5,1.0,40.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5460,8,2.0,2.0,470.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6050,3,1.0,1.0,171.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4966,3,1.0,1.0,89.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
764,2,1.0,1.0,69.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2209,4,2.0,2.0,195.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3829,2,1.0,1.0,69.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5925,5,2.0,2.0,150.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2334,10,2.5,5.0,155.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2472,12,3.5,16.0,706.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1777,7,1.0,5.0,100.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4866,4,3.0,2.0,119.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1338,4,1.0,2.0,185.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2936,8,2.0,4.0,152.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1742,2,1.5,1.0,40.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4049,6,2.0,3.0,109.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4859,10,2.0,7.0,155.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5392,6,1.5,3.0,236.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3434,5,1.0,3.0,104.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
726,6,2.5,2.0,200.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2399,7,2.5,4.0,161.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5971,12,3.0,6.0,183.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4992,2,1.5,1.0,35.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4350,4,1.0,2.0,97.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
391,12,4.0,0.0,357.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2416,3,1.0,2.0,63.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5933,3,1.0,1.0,121.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4300,10,2.5,7.0,158.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5278,4,1.0,2.0,59.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
193,4,1.0,2.0,99.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5938,4,1.0,2.0,150.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3325,4,1.0,2.0,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5605,8,2.0,4.0,122.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3431,12,4.0,9.0,207.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2443,10,3.5,5.0,309.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4450,10,2.5,4.0,209.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4211,3,1.5,1.0,55.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4380,4,1.0,2.0,196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3951,6,2.0,2.0,190.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5793,12,4.0,7.0,264.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5718,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3137,6,1.0,3.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4722,6,1.0,3.0,73.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3668,14,3.0,11.0,599.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5570,4,1.0,1.0,139.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4402,10,2.0,4.0,148.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5418,2,1.0,2.0,125.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2832,10,2.5,8.0,90.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
434,2,1.0,1.0,135.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2410,2,1.0,1.0,61.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5727,4,1.0,1.0,190.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5558,16,8.0,22.0,626.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4307,4,1.0,2.0,103.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3731,6,1.0,4.0,95.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3219,10,3.5,4.0,261.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2674,12,4.0,7.0,1099.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2711,4,1.0,1.0,80.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4056,6,2.0,3.0,109.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5532,2,1.0,1.0,129.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3603,4,1.0,2.0,211.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6134,2,2.0,2.0,48.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4696,16,6.0,18.0,711.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
382,2,1.0,1.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1138,4,1.5,1.0,183.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2110,12,4.0,5.0,957.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4157,4,1.0,2.0,99.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2222,5,2.0,2.0,250.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4794,10,2.0,7.0,149.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,6,1.0,3.0,56.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4361,12,3.5,13.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2244,5,2.5,3.0,125.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,5,1.0,2.0,250.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5936,16,4.0,11.0,525.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
442,7,3.5,2.0,265.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4875,8,1.0,2.0,200.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5914,4,1.0,2.0,111.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1531,4,1.0,2.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5494,2,1.0,1.0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4995,12,2.5,8.0,155.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2643,10,3.5,6.0,214.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5749,16,8.0,11.0,645.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3856,4,1.0,1.0,71.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6059,16,7.0,6.0,849.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5470,10,2.5,7.0,63.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4442,6,1.5,3.0,153.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
269,2,1.0,1.0,139.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
296,8,2.0,4.0,700.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5905,7,2.0,3.0,179.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4999,10,2.0,6.0,146.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2739,4,1.0,3.0,172.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5860,5,2.0,2.0,149.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2227,10,1.0,7.0,274.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1333,8,3.5,3.0,540.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3433,2,1.0,1.0,85.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1159,6,1.0,3.0,118.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1148,2,1.0,1.0,121.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2612,12,3.0,8.0,450.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5023,4,1.0,2.0,116.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5713,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,4,1.0,1.0,77.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2380,12,4.0,8.0,446.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1168,6,1.0,3.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3466,8,3.5,6.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3210,12,3.5,6.0,599.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5449,2,1.0,1.0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
546,6,1.0,3.0,73.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3142,1,1.0,1.0,1200.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2397,6,1.0,2.0,78.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2586,6,3.5,3.0,803.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4883,3,1.0,2.0,95.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5545,4,1.0,2.0,120.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1603,4,1.0,2.0,149.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1590,12,3.0,7.0,485.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5665,5,2.0,2.0,221.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5832,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5177,12,2.5,6.0,457.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3488,4,1.5,3.0,55.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4133,12,3.5,10.0,150.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2743,12,3.0,6.0,178.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4602,8,2.0,7.0,153.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3035,12,3.0,5.0,313.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3874,3,1.0,2.0,131.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1916,6,2.0,2.0,182.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3993,6,2.0,3.0,146.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1341,4,2.0,3.0,126.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3457,8,3.5,6.0,231.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4688,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1311,4,1.0,2.0,42.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,3,1.0,1.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5540,8,3.5,7.0,142.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5973,2,1.0,1.0,135.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1474,10,2.0,5.0,250.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2225,12,3.0,7.0,446.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2294,1,1.0,2.0,55.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3873,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
685,7,2.0,4.0,146.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1098,6,1.0,4.0,63.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,10,3.5,9.0,396.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5439,8,3.5,3.0,142.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4925,4,1.0,2.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2342,2,1.0,1.0,99.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4736,6,2.0,3.0,119.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4858,16,10.5,46.0,870.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5573,15,3.0,6.0,292.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3273,10,3.5,4.0,282.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1853,6,1.0,3.0,95.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,3,1.0,2.0,60.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3376,4,1.0,2.0,504.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3250,3,1.0,1.0,95.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3266,6,1.5,2.0,244.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
244,8,4.0,3.0,514.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1330,6,2.0,4.0,125.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3841,4,1.0,2.0,145.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3518,12,3.0,3.0,168.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5550,6,2.0,2.0,140.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4631,6,1.0,3.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4453,4,1.0,2.0,64.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5268,3,1.0,1.0,76.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2204,12,2.0,7.0,310.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
545,6,1.0,3.0,113.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2700,6,1.0,2.0,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5863,14,3.0,6.0,228.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4420,8,3.0,5.0,300.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
489,2,1.0,1.0,45.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
977,10,2.0,8.0,421.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2061,2,1.0,1.0,84.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4788,12,3.5,6.0,398.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2843,4,1.0,1.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1399,4,1.5,2.0,80.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4539,4,1.0,2.0,93.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5471,4,1.0,2.0,149.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2488,12,4.0,7.0,713.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1511,1,1.0,1.0,42.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3114,10,3.5,9.0,215.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4540,4,1.0,2.0,105.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
964,4,4.0,2.0,225.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3079,2,1.0,1.0,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1510,4,1.0,2.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3652,12,3.0,7.0,400.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4651,10,3.5,9.0,204.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2722,10,3.5,6.0,271.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5384,12,3.5,7.0,1250.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5874,2,1.0,1.0,109.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,4,1.0,2.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3757,8,1.0,4.0,124.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1875,2,1.0,2.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4815,10,3.5,7.0,202.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1741,8,2.5,3.0,182.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1623,6,1.0,4.0,115.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1368,8,3.0,4.0,425.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4059,6,2.0,3.0,109.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3279,2,1.0,1.0,76.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5455,12,4.5,5.0,500.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3393,8,3.0,4.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,4,1.0,2.0,116.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3374,10,3.5,6.0,159.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4871,8,1.0,5.0,89.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2958,3,1.0,2.0,54.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
