,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
4799,5,1.0,4.0,119.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1870,4,1.0,2.0,163.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2499,3,2.0,2.0,90.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5644,3,1.0,1.0,168.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5272,10,5.0,5.0,513.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
343,2,1.0,1.0,59.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5117,8,2.5,3.0,189.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4386,4,1.0,2.0,79.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3235,4,1.0,2.0,173.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1621,4,1.0,1.0,85.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4436,8,4.0,10.0,231.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
275,4,1.0,2.0,158.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2187,6,2.5,2.0,99.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1904,10,3.5,6.0,275.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
854,12,3.0,7.0,700.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
873,10,3.5,6.0,745.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4775,4,1.0,1.0,94.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4100,6,1.0,3.0,114.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
232,2,1.0,1.0,65.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4163,8,2.5,4.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1443,10,3.5,3.0,407.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
795,5,1.5,2.0,165.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3297,8,1.0,4.0,145.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2448,2,1.0,1.0,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2115,8,1.5,2.0,110.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1337,2,1.0,1.0,79.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3295,2,1.0,1.0,150.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2919,3,1.0,1.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2158,4,1.0,2.0,94.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3663,6,2.0,4.0,148.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4583,10,3.5,10.0,150.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3892,2,1.0,1.0,45.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4372,8,2.5,4.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2620,12,2.5,5.0,421.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
242,4,1.0,2.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4500,16,6.0,9.0,2385.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1290,16,2.0,14.0,571.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2286,5,1.0,2.0,190.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5797,6,2.0,3.0,116.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3034,3,1.0,1.0,215.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5266,1,1.5,1.0,42.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4183,4,1.0,1.0,265.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1415,10,2.5,4.0,312.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3200,2,1.0,1.0,167.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1696,12,3.0,6.0,316.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2273,12,3.5,5.0,271.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2869,6,1.5,4.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3435,4,1.0,2.0,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2047,8,3.0,4.0,170.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4584,3,1.0,2.0,75.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
717,2,1.0,1.0,54.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,5,7.0,4.0,63.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5313,4,1.0,2.0,54.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4294,4,1.0,4.0,71.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5844,16,4.0,8.0,302.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1652,2,1.0,1.0,45.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2568,4,2.0,2.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4498,10,3.0,5.0,283.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4116,12,3.5,7.0,275.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1121,4,2.0,2.0,250.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
505,4,1.0,1.0,77.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1056,10,3.0,6.0,403.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4263,10,2.0,4.0,74.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5474,6,3.5,3.0,350.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4566,12,3.0,6.0,285.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5445,4,2.0,2.0,92.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3625,16,3.0,11.0,270.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3030,8,2.0,6.0,152.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1104,2,1.0,1.0,77.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2510,10,1.0,5.0,120.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2551,4,2.0,3.0,50.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5636,3,1.0,1.0,122.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,4,1.0,1.0,99.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4353,2,1.0,1.0,175.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3974,12,2.5,8.0,336.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2663,8,2.5,5.0,102.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2770,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3338,2,1.0,1.0,370.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6089,5,2.0,2.0,147.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3229,16,1.0,4.0,1800.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
839,2,1.0,1.0,89.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2043,6,1.0,2.0,164.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4955,10,3.0,12.0,110.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2221,12,3.5,10.0,187.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4013,6,1.0,1.0,69.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
165,8,2.0,2.0,300.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3576,10,2.5,6.0,137.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4837,10,4.0,8.0,351.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
472,2,1.0,1.0,88.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
196,12,4.5,5.0,2750.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5534,8,2.0,8.0,314.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1006,5,1.0,3.0,95.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3068,4,1.0,1.0,189.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
280,5,1.0,4.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1548,6,1.0,5.0,73.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3887,2,1.0,0.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5479,6,1.0,3.0,88.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
138,12,4.5,5.0,729.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4017,10,3.5,4.0,471.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4433,4,1.0,2.0,198.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3627,1,1.5,1.0,60.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5552,6,1.0,3.0,150.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2171,6,1.0,3.0,120.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
921,12,4.0,12.0,900.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3641,2,1.0,1.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,2,1.0,1.0,46.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2849,2,1.0,1.0,70.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,10,3.5,5.0,224.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
893,4,1.0,2.0,60.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5658,5,2.0,2.0,241.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5750,5,2.0,2.0,146.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1519,2,1.0,1.0,400.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3884,2,1.0,1.0,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3118,6,2.0,4.0,139.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3428,4,1.0,3.0,129.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3112,2,1.0,1.0,129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5984,12,3.5,5.0,160.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3087,6,1.0,3.0,95.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5083,6,2.0,3.0,136.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2542,3,1.0,1.0,89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1458,10,2.0,6.0,291.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2185,8,3.0,3.0,176.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4214,16,7.0,9.0,679.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1850,4,1.0,1.0,69.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
203,8,1.0,4.0,178.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2635,10,3.5,8.0,287.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4975,2,1.0,1.0,130.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4185,4,1.5,2.0,128.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2827,6,1.0,3.0,175.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2646,3,1.0,2.0,121.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1041,6,2.5,4.0,99.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2502,2,1.0,1.0,70.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3055,2,1.0,1.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2968,8,4.0,6.0,409.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3113,7,2.0,3.0,100.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5722,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1657,6,2.0,3.0,175.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
410,8,2.0,4.0,321.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5399,2,1.5,1.0,121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76,12,2.0,11.0,445.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1297,3,1.0,1.0,61.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,4,1.0,2.0,104.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4856,12,3.0,7.0,182.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3828,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4280,6,2.5,3.0,164.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1045,7,1.0,4.0,196.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5426,3,1.0,1.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2216,2,1.0,3.0,84.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3471,4,1.0,3.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3857,4,1.0,2.0,162.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5791,12,4.0,5.0,164.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5308,6,2.0,3.0,229.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
515,2,1.5,0.0,75.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,2,1.0,1.0,55.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3704,10,3.5,5.0,207.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,3,1.0,2.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1156,10,3.5,7.0,286.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1941,8,3.5,4.0,80.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4138,16,7.0,13.0,1286.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
742,2,1.0,1.0,60.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1528,6,2.0,2.0,286.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5215,6,2.5,3.0,106.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,12,3.5,4.0,230.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4634,6,1.0,4.0,119.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3227,12,2.5,6.0,599.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5484,10,3.5,6.0,144.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5810,6,2.0,5.0,103.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6108,10,3.0,4.0,127.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
924,6,1.0,4.0,150.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4239,16,5.0,8.0,657.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
607,1,2.0,4.0,22.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2793,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5441,4,1.0,2.0,116.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1759,16,8.0,32.0,513.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4487,10,3.0,4.0,162.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2723,2,1.0,1.0,200.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4548,6,2.0,4.0,95.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3629,4,1.0,2.0,104.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1201,4,1.0,2.0,85.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2413,12,3.5,7.0,374.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
403,6,2.0,2.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2910,4,1.0,2.0,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2667,4,1.0,1.0,131.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4285,4,1.0,2.0,150.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5640,3,1.0,1.0,171.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5682,3,1.0,1.0,121.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5318,7,3.0,3.0,423.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
999,6,1.5,2.0,115.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2977,10,2.0,6.0,221.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
218,12,2.0,9.0,342.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5733,7,2.0,3.0,182.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5949,5,2.0,2.0,149.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4978,4,1.0,2.0,83.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5634,3,1.0,1.0,120.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3243,4,1.0,1.0,80.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2541,2,1.0,1.0,30.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4574,8,2.0,3.0,103.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3996,8,2.5,4.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4734,4,1.0,1.0,86.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2657,8,2.5,5.0,103.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2549,2,2.0,1.0,100.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3505,10,2.0,5.0,330.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6007,16,3.5,13.0,353.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1089,2,1.0,3.0,102.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3106,4,2.0,2.0,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763,4,1.0,0.0,112.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1690,7,2.0,5.0,120.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5098,2,1.0,1.0,109.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4040,6,1.0,4.0,111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4423,8,3.0,6.0,278.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4522,5,1.0,2.0,127.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1434,12,3.0,5.0,425.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2431,10,3.5,10.0,181.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1321,4,1.0,2.0,149.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4246,16,8.0,21.0,702.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2290,1,1.0,2.0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
426,6,2.0,4.0,290.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2584,2,1.0,1.0,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
592,4,1.0,2.0,42.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4668,6,2.5,3.0,108.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1416,3,1.0,2.0,129.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2200,4,1.0,3.0,60.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5277,10,3.0,6.0,189.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,4,1.0,2.0,38.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5775,4,1.0,2.0,84.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5806,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
221,6,2.5,3.0,350.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
395,3,1.0,2.0,60.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1394,8,2.0,5.0,193.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1597,2,1.0,1.0,100.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3742,6,1.0,3.0,106.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5620,4,1.0,2.0,57.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1625,4,1.0,2.0,124.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1308,6,3.5,5.0,128.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1228,6,1.0,3.0,89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3646,6,1.5,3.0,59.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3613,2,1.0,1.0,249.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1128,7,3.0,3.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2444,16,2.5,12.0,360.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3935,16,6.0,22.0,818.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
166,11,4.0,12.0,528.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,6,2.5,3.0,350.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
