,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
2421,16,7.0,21.0,435.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4208,4,1.0,2.0,245.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5980,2,1.0,1.0,135.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4304,8,2.0,4.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4680,2,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6012,5,1.0,2.0,148.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1282,10,3.5,5.0,203.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2401,4,1.0,2.0,109.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3382,4,1.0,2.0,504.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5979,16,7.0,10.0,294.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4350,4,1.0,2.0,76.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6052,8,2.5,9.0,125.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5279,10,5.0,5.0,513.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1605,5,1.0,3.0,106.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
793,3,1.0,1.0,135.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2362,4,2.0,1.0,408.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3355,9,1.0,4.0,1364.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5442,3,1.0,1.0,108.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1465,5,1.0,3.0,125.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,4,1.0,1.0,59.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1531,4,1.0,2.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1823,16,4.5,15.0,656.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1237,8,3.0,4.0,550.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1937,4,1.0,2.0,111.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2805,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
395,3,1.0,2.0,60.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5230,10,3.5,5.0,136.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
474,3,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
291,4,1.0,2.0,250.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1194,10,2.5,5.0,147.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
795,5,1.5,2.0,165.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2028,4,2.5,2.0,83.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4461,12,4.0,5.0,499.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1239,2,1.0,1.0,46.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4830,7,3.5,2.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3497,10,2.5,6.0,122.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
847,2,1.0,2.0,82.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1611,5,1.0,5.0,113.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3803,8,2.5,8.0,130.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5211,12,2.0,4.0,242.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2890,16,7.0,16.0,802.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2291,6,2.0,4.0,120.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
880,5,1.0,2.0,139.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3691,5,1.5,3.0,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,2,1.0,2.0,27.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2155,8,2.5,3.0,178.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3751,7,2.0,4.0,178.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1002,6,1.0,4.0,141.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5236,4,2.5,3.0,40.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1955,4,1.0,2.0,169.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6043,4,2.0,2.0,212.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
254,4,2.0,2.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3821,6,2.0,3.0,181.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4465,6,2.0,2.0,131.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5923,2,1.0,1.0,142.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1535,4,1.0,4.0,199.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3118,6,2.0,4.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3204,10,3.5,4.0,230.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3133,2,1.0,1.0,129.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22,4,1.0,4.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2142,6,2.0,3.0,327.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3845,4,1.0,2.0,145.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5994,6,1.0,4.0,78.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5189,10,2.0,4.0,148.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1404,8,2.0,4.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3455,6,1.0,2.0,108.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2643,10,3.5,6.0,214.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1640,8,1.5,4.0,90.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1509,2,1.0,1.0,46.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3464,2,1.0,1.0,123.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5605,4,1.0,2.0,86.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2800,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5231,5,1.0,2.0,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,8,1.5,5.0,156.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3077,8,2.0,4.0,120.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4573,12,3.0,6.0,285.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5054,8,2.0,4.0,217.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1174,3,1.0,2.0,89.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4988,10,2.5,6.0,356.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2405,4,1.0,2.0,66.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2303,10,2.5,6.0,218.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2383,8,2.5,5.0,161.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
903,2,1.0,1.0,90.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152,2,1.0,1.0,50.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5895,12,3.5,10.0,332.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4884,8,2.0,4.0,134.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5327,4,1.0,2.0,54.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2178,2,1.5,1.0,100.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2486,3,1.0,2.0,67.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6037,10,1.0,6.0,150.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4119,12,2.0,8.0,228.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4028,4,1.0,2.0,117.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4526,2,1.0,1.0,50.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3591,10,2.0,5.0,218.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
595,10,2.0,4.0,750.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4576,4,1.0,2.0,89.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,8,3.5,3.0,400.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135,6,1.0,3.0,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4901,2,1.0,1.0,56.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3732,7,1.0,5.0,186.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
363,10,1.0,5.0,124.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
976,5,1.5,2.0,86.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2039,3,1.0,1.0,169.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5427,10,2.5,6.0,180.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
387,2,1.0,1.0,95.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1879,7,2.5,4.0,131.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1040,6,2.0,3.0,300.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3402,8,2.0,3.0,297.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2071,10,3.0,5.0,233.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
249,16,7.0,12.0,1250.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5578,4,2.0,2.0,98.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1591,5,1.0,2.0,59.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4755,4,1.0,1.0,85.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1794,16,3.0,11.0,306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1573,2,1.0,0.0,60.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4806,5,1.0,4.0,119.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5339,16,4.0,10.0,741.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
917,1,1.0,1.0,37.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2798,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179,4,1.0,1.0,75.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2773,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5684,5,2.0,2.0,240.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2261,2,1.0,1.0,47.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4863,12,3.0,7.0,182.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2898,6,2.0,5.0,290.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3710,10,3.5,5.0,207.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4705,2,1.0,1.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2151,14,3.0,10.0,549.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5896,16,16.0,33.0,2203.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
436,10,2.0,3.0,188.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3768,8,1.0,4.0,199.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3231,4,1.0,1.0,98.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3089,6,2.0,3.0,214.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4982,2,1.0,1.0,130.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2878,4,1.0,2.0,165.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1575,2,1.0,1.0,42.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,6,2.0,3.0,214.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4367,10,2.0,4.0,196.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4782,4,1.0,1.0,94.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3352,4,1.0,2.0,209.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4228,16,5.0,10.0,657.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4378,16,8.0,16.0,873.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
269,2,1.0,1.0,139.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
686,4,1.0,2.0,229.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1049,12,3.5,4.0,600.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2113,6,1.5,4.0,350.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5250,4,1.0,1.0,112.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4086,6,1.0,4.0,133.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1693,10,2.5,7.0,450.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2983,6,2.0,3.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5497,5,2.0,2.0,140.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5504,2,1.0,1.0,62.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2767,4,1.0,2.0,80.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1555,6,2.0,4.0,155.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3199,12,3.0,7.0,600.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2493,6,1.0,2.0,76.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1386,8,1.0,4.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
624,6,1.0,2.0,195.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1286,10,2.5,4.0,219.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
944,2,1.0,1.0,53.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2491,6,1.0,3.0,56.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1725,6,2.0,3.0,292.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3550,10,2.5,6.0,139.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
865,12,3.5,10.0,341.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3440,5,1.0,3.0,104.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4575,3,1.0,2.0,105.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4610,8,2.5,4.0,162.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4746,12,2.0,5.0,319.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1347,2,1.0,1.0,94.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
902,10,2.5,5.0,176.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3752,6,2.0,4.0,167.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2297,12,4.0,6.0,582.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1107,12,3.5,8.0,486.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5124,8,2.5,3.0,189.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
755,6,2.5,3.0,140.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5062,8,2.5,2.0,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1122,7,1.0,5.0,75.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
324,8,2.5,2.0,199.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
561,8,2.0,5.0,171.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2278,12,3.5,4.0,499.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1162,4,2.5,2.0,132.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
860,4,1.5,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4582,4,1.0,1.0,74.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452,2,1.0,1.0,51.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1249,12,3.0,8.0,306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
260,10,3.0,5.0,399.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2288,16,3.5,12.0,367.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
701,10,3.5,6.0,349.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2753,2,1.0,1.0,84.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1243,12,2.5,8.0,207.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,2,1.0,1.0,69.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
810,3,1.0,1.0,135.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4390,7,2.0,4.0,306.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2241,7,2.5,3.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2987,5,1.0,3.0,53.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2066,2,1.0,1.0,25.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4587,3,1.0,2.0,142.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1187,4,1.0,1.0,96.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5805,5,2.0,2.0,153.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2315,12,3.5,5.0,246.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4998,4,1.5,2.0,78.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4195,12,2.5,12.0,432.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2114,10,1.5,3.0,170.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3984,10,3.5,8.0,143.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2982,12,3.0,9.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3252,2,1.0,1.0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5181,1,1.0,1.0,110.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3404,10,1.5,10.0,142.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2088,4,1.0,1.0,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5906,5,2.0,2.0,151.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5815,5,2.0,2.0,152.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2260,12,3.5,7.0,199.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5468,10,3.0,4.0,274.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5528,2,1.0,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3318,12,5.0,4.0,354.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2943,3,1.0,3.0,164.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1602,4,1.0,2.0,143.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3169,4,1.0,2.0,129.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3054,4,1.0,2.0,98.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5704,5,2.0,2.0,146.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1920,2,1.0,1.0,110.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
985,2,1.0,2.0,65.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1008,4,2.5,4.0,38.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1417,12,4.0,13.0,466.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3684,3,1.0,1.0,43.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5924,3,1.0,1.0,123.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4958,4,1.0,2.0,83.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5946,12,4.0,8.0,214.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1281,2,0.5,1.0,34.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2669,4,1.0,1.0,124.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104,8,2.5,3.0,364.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3731,4,1.0,2.0,57.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5052,10,4.5,8.0,534.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4501,10,3.5,10.0,193.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
909,7,2.5,3.0,90.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2051,4,2.0,2.0,100.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1356,3,1.0,4.0,72.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2213,2,1.0,1.0,90.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4274,12,4.0,11.0,191.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1022,12,3.0,6.0,250.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2185,8,3.0,3.0,176.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4101,6,1.0,3.0,110.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
